key,InputType,Action,Type,X,Y,ZUpper,ZLower,Method,Cycle,alltime.Pressure.Value,alltime.Saturation.water.Value
pumping_well_631,Vertical,Extraction,Pressure,903,390,3,2,Standard,constant,0.5,1
pumping_well_632,Vertical,Extraction,Pressure,558,376,3,2,Standard,constant,0.5,1
pumping_well_633,Vertical,Extraction,Pressure,371,938,3,2,Standard,constant,0.5,1
pumping_well_634,Vertical,Extraction,Pressure,985,9,3,2,Standard,constant,0.5,1
pumping_well_635,Vertical,Extraction,Pressure,457,147,3,2,Standard,constant,0.5,1
pumping_well_636,Vertical,Extraction,Pressure,921,365,3,2,Standard,constant,0.5,1
pumping_well_637,Vertical,Extraction,Pressure,768,299,3,2,Standard,constant,0.5,1
pumping_well_638,Vertical,Extraction,Pressure,521,583,3,2,Standard,constant,0.5,1
pumping_well_639,Vertical,Extraction,Pressure,710,460,3,2,Standard,constant,0.5,1
pumping_well_640,Vertical,Extraction,Pressure,894,193,3,2,Standard,constant,0.5,1
pumping_well_641,Vertical,Extraction,Pressure,666,585,3,2,Standard,constant,0.5,1
pumping_well_642,Vertical,Extraction,Pressure,792,711,3,2,Standard,constant,0.5,1
pumping_well_643,Vertical,Extraction,Pressure,408,919,3,2,Standard,constant,0.5,1
pumping_well_644,Vertical,Extraction,Pressure,248,482,3,2,Standard,constant,0.5,1
pumping_well_645,Vertical,Extraction,Pressure,642,401,3,2,Standard,constant,0.5,1
pumping_well_646,Vertical,Extraction,Pressure,179,327,3,2,Standard,constant,0.5,1
pumping_well_647,Vertical,Extraction,Pressure,751,52,3,2,Standard,constant,0.5,1
pumping_well_648,Vertical,Extraction,Pressure,36,986,3,2,Standard,constant,0.5,1
pumping_well_649,Vertical,Extraction,Pressure,276,835,3,2,Standard,constant,0.5,1
pumping_well_650,Vertical,Extraction,Pressure,60,938,3,2,Standard,constant,0.5,1
pumping_well_651,Vertical,Extraction,Pressure,73,208,3,2,Standard,constant,0.5,1
pumping_well_652,Vertical,Extraction,Pressure,470,629,3,2,Standard,constant,0.5,1
pumping_well_653,Vertical,Extraction,Pressure,285,196,3,2,Standard,constant,0.5,1
pumping_well_654,Vertical,Extraction,Pressure,710,707,3,2,Standard,constant,0.5,1
pumping_well_655,Vertical,Extraction,Pressure,197,503,3,2,Standard,constant,0.5,1
pumping_well_656,Vertical,Extraction,Pressure,350,98,3,2,Standard,constant,0.5,1
pumping_well_657,Vertical,Extraction,Pressure,391,917,3,2,Standard,constant,0.5,1
pumping_well_658,Vertical,Extraction,Pressure,951,223,3,2,Standard,constant,0.5,1
pumping_well_659,Vertical,Extraction,Pressure,173,302,3,2,Standard,constant,0.5,1
pumping_well_660,Vertical,Extraction,Pressure,503,369,3,2,Standard,constant,0.5,1
pumping_well_661,Vertical,Extraction,Pressure,367,461,3,2,Standard,constant,0.5,1
pumping_well_662,Vertical,Extraction,Pressure,427,341,3,2,Standard,constant,0.5,1
pumping_well_663,Vertical,Extraction,Pressure,186,871,3,2,Standard,constant,0.5,1
pumping_well_664,Vertical,Extraction,Pressure,696,711,3,2,Standard,constant,0.5,1
pumping_well_665,Vertical,Extraction,Pressure,58,21,3,2,Standard,constant,0.5,1
pumping_well_666,Vertical,Extraction,Pressure,123,837,3,2,Standard,constant,0.5,1
pumping_well_667,Vertical,Extraction,Pressure,94,388,3,2,Standard,constant,0.5,1
pumping_well_668,Vertical,Extraction,Pressure,594,63,3,2,Standard,constant,0.5,1
pumping_well_669,Vertical,Extraction,Pressure,538,891,3,2,Standard,constant,0.5,1
pumping_well_670,Vertical,Extraction,Pressure,587,911,3,2,Standard,constant,0.5,1
pumping_well_671,Vertical,Extraction,Pressure,43,746,3,2,Standard,constant,0.5,1
pumping_well_672,Vertical,Extraction,Pressure,186,844,3,2,Standard,constant,0.5,1
pumping_well_673,Vertical,Extraction,Pressure,900,499,3,2,Standard,constant,0.5,1
pumping_well_674,Vertical,Extraction,Pressure,121,552,3,2,Standard,constant,0.5,1
pumping_well_675,Vertical,Extraction,Pressure,24,639,3,2,Standard,constant,0.5,1
pumping_well_676,Vertical,Extraction,Pressure,74,736,3,2,Standard,constant,0.5,1
pumping_well_677,Vertical,Extraction,Pressure,520,673,3,2,Standard,constant,0.5,1
pumping_well_678,Vertical,Extraction,Pressure,935,986,3,2,Standard,constant,0.5,1
pumping_well_679,Vertical,Extraction,Pressure,793,232,3,2,Standard,constant,0.5,1
pumping_well_680,Vertical,Extraction,Pressure,514,941,3,2,Standard,constant,0.5,1
pumping_well_681,Vertical,Extraction,Pressure,985,417,3,2,Standard,constant,0.5,1
pumping_well_682,Vertical,Extraction,Pressure,926,529,3,2,Standard,constant,0.5,1
pumping_well_683,Vertical,Extraction,Pressure,886,844,3,2,Standard,constant,0.5,1
pumping_well_684,Vertical,Extraction,Pressure,46,67,3,2,Standard,constant,0.5,1
pumping_well_685,Vertical,Extraction,Pressure,197,784,3,2,Standard,constant,0.5,1
pumping_well_686,Vertical,Extraction,Pressure,500,286,3,2,Standard,constant,0.5,1
pumping_well_687,Vertical,Extraction,Pressure,135,928,3,2,Standard,constant,0.5,1
pumping_well_688,Vertical,Extraction,Pressure,228,405,3,2,Standard,constant,0.5,1
pumping_well_689,Vertical,Extraction,Pressure,186,840,3,2,Standard,constant,0.5,1
pumping_well_690,Vertical,Extraction,Pressure,862,385,3,2,Standard,constant,0.5,1
pumping_well_691,Vertical,Extraction,Pressure,979,193,3,2,Standard,constant,0.5,1
pumping_well_692,Vertical,Extraction,Pressure,636,656,3,2,Standard,constant,0.5,1
pumping_well_693,Vertical,Extraction,Pressure,46,254,3,2,Standard,constant,0.5,1
pumping_well_694,Vertical,Extraction,Pressure,712,668,3,2,Standard,constant,0.5,1
pumping_well_695,Vertical,Extraction,Pressure,115,435,3,2,Standard,constant,0.5,1
pumping_well_696,Vertical,Extraction,Pressure,238,138,3,2,Standard,constant,0.5,1
pumping_well_697,Vertical,Extraction,Pressure,304,901,3,2,Standard,constant,0.5,1
pumping_well_698,Vertical,Extraction,Pressure,377,953,3,2,Standard,constant,0.5,1
pumping_well_699,Vertical,Extraction,Pressure,464,951,3,2,Standard,constant,0.5,1
pumping_well_700,Vertical,Extraction,Pressure,487,880,3,2,Standard,constant,0.5,1
pumping_well_701,Vertical,Extraction,Pressure,136,141,3,2,Standard,constant,0.5,1
pumping_well_702,Vertical,Extraction,Pressure,67,185,3,2,Standard,constant,0.5,1
pumping_well_703,Vertical,Extraction,Pressure,363,459,3,2,Standard,constant,0.5,1
pumping_well_704,Vertical,Extraction,Pressure,938,948,3,2,Standard,constant,0.5,1
pumping_well_705,Vertical,Extraction,Pressure,114,108,3,2,Standard,constant,0.5,1
pumping_well_706,Vertical,Extraction,Pressure,563,612,3,2,Standard,constant,0.5,1
pumping_well_707,Vertical,Extraction,Pressure,349,812,3,2,Standard,constant,0.5,1
pumping_well_708,Vertical,Extraction,Pressure,253,332,3,2,Standard,constant,0.5,1
pumping_well_709,Vertical,Extraction,Pressure,188,736,3,2,Standard,constant,0.5,1
pumping_well_710,Vertical,Extraction,Pressure,956,133,3,2,Standard,constant,0.5,1
pumping_well_711,Vertical,Extraction,Pressure,382,620,3,2,Standard,constant,0.5,1
pumping_well_712,Vertical,Extraction,Pressure,367,675,3,2,Standard,constant,0.5,1
pumping_well_713,Vertical,Extraction,Pressure,249,485,3,2,Standard,constant,0.5,1
pumping_well_714,Vertical,Extraction,Pressure,918,255,3,2,Standard,constant,0.5,1
pumping_well_715,Vertical,Extraction,Pressure,837,3,3,2,Standard,constant,0.5,1
pumping_well_716,Vertical,Extraction,Pressure,388,126,3,2,Standard,constant,0.5,1
pumping_well_717,Vertical,Extraction,Pressure,239,246,3,2,Standard,constant,0.5,1
pumping_well_718,Vertical,Extraction,Pressure,689,723,3,2,Standard,constant,0.5,1
pumping_well_719,Vertical,Extraction,Pressure,387,291,3,2,Standard,constant,0.5,1
pumping_well_720,Vertical,Extraction,Pressure,672,375,3,2,Standard,constant,0.5,1
pumping_well_721,Vertical,Extraction,Pressure,51,31,3,2,Standard,constant,0.5,1
pumping_well_722,Vertical,Extraction,Pressure,656,65,3,2,Standard,constant,0.5,1
pumping_well_723,Vertical,Extraction,Pressure,603,37,3,2,Standard,constant,0.5,1
pumping_well_724,Vertical,Extraction,Pressure,985,613,3,2,Standard,constant,0.5,1
pumping_well_725,Vertical,Extraction,Pressure,610,94,3,2,Standard,constant,0.5,1
pumping_well_726,Vertical,Extraction,Pressure,487,377,3,2,Standard,constant,0.5,1
pumping_well_727,Vertical,Extraction,Pressure,121,222,3,2,Standard,constant,0.5,1
pumping_well_728,Vertical,Extraction,Pressure,977,309,3,2,Standard,constant,0.5,1
pumping_well_729,Vertical,Extraction,Pressure,259,241,3,2,Standard,constant,0.5,1
pumping_well_730,Vertical,Extraction,Pressure,509,517,3,2,Standard,constant,0.5,1
pumping_well_731,Vertical,Extraction,Pressure,490,532,3,2,Standard,constant,0.5,1
pumping_well_732,Vertical,Extraction,Pressure,942,771,3,2,Standard,constant,0.5,1
pumping_well_733,Vertical,Extraction,Pressure,925,105,3,2,Standard,constant,0.5,1
pumping_well_734,Vertical,Extraction,Pressure,980,879,3,2,Standard,constant,0.5,1
pumping_well_735,Vertical,Extraction,Pressure,713,424,3,2,Standard,constant,0.5,1
pumping_well_736,Vertical,Extraction,Pressure,735,753,3,2,Standard,constant,0.5,1
pumping_well_737,Vertical,Extraction,Pressure,662,963,3,2,Standard,constant,0.5,1
pumping_well_738,Vertical,Extraction,Pressure,37,127,3,2,Standard,constant,0.5,1
pumping_well_739,Vertical,Extraction,Pressure,523,191,3,2,Standard,constant,0.5,1
pumping_well_740,Vertical,Extraction,Pressure,316,42,3,2,Standard,constant,0.5,1
pumping_well_741,Vertical,Extraction,Pressure,674,254,3,2,Standard,constant,0.5,1
pumping_well_742,Vertical,Extraction,Pressure,526,64,3,2,Standard,constant,0.5,1
pumping_well_743,Vertical,Extraction,Pressure,676,549,3,2,Standard,constant,0.5,1
pumping_well_744,Vertical,Extraction,Pressure,535,351,3,2,Standard,constant,0.5,1
pumping_well_745,Vertical,Extraction,Pressure,210,118,3,2,Standard,constant,0.5,1
pumping_well_746,Vertical,Extraction,Pressure,889,230,3,2,Standard,constant,0.5,1
pumping_well_747,Vertical,Extraction,Pressure,380,855,3,2,Standard,constant,0.5,1
pumping_well_748,Vertical,Extraction,Pressure,155,490,3,2,Standard,constant,0.5,1
pumping_well_749,Vertical,Extraction,Pressure,743,141,3,2,Standard,constant,0.5,1
pumping_well_750,Vertical,Extraction,Pressure,515,105,3,2,Standard,constant,0.5,1
pumping_well_751,Vertical,Extraction,Pressure,614,14,3,2,Standard,constant,0.5,1
pumping_well_752,Vertical,Extraction,Pressure,551,538,3,2,Standard,constant,0.5,1
pumping_well_753,Vertical,Extraction,Pressure,184,976,3,2,Standard,constant,0.5,1
pumping_well_754,Vertical,Extraction,Pressure,80,836,3,2,Standard,constant,0.5,1
pumping_well_755,Vertical,Extraction,Pressure,734,746,3,2,Standard,constant,0.5,1
pumping_well_756,Vertical,Extraction,Pressure,199,35,3,2,Standard,constant,0.5,1
pumping_well_757,Vertical,Extraction,Pressure,21,291,3,2,Standard,constant,0.5,1
pumping_well_758,Vertical,Extraction,Pressure,434,757,3,2,Standard,constant,0.5,1
pumping_well_759,Vertical,Extraction,Pressure,303,492,3,2,Standard,constant,0.5,1
pumping_well_760,Vertical,Extraction,Pressure,565,716,3,2,Standard,constant,0.5,1
pumping_well_761,Vertical,Extraction,Pressure,710,484,3,2,Standard,constant,0.5,1
pumping_well_762,Vertical,Extraction,Pressure,415,292,3,2,Standard,constant,0.5,1
pumping_well_763,Vertical,Extraction,Pressure,212,920,3,2,Standard,constant,0.5,1
pumping_well_764,Vertical,Extraction,Pressure,68,151,3,2,Standard,constant,0.5,1
pumping_well_765,Vertical,Extraction,Pressure,808,483,3,2,Standard,constant,0.5,1
pumping_well_766,Vertical,Extraction,Pressure,675,755,3,2,Standard,constant,0.5,1
pumping_well_767,Vertical,Extraction,Pressure,718,725,3,2,Standard,constant,0.5,1
pumping_well_768,Vertical,Extraction,Pressure,811,875,3,2,Standard,constant,0.5,1
pumping_well_769,Vertical,Extraction,Pressure,849,723,3,2,Standard,constant,0.5,1
pumping_well_770,Vertical,Extraction,Pressure,69,691,3,2,Standard,constant,0.5,1
pumping_well_771,Vertical,Extraction,Pressure,928,300,3,2,Standard,constant,0.5,1
pumping_well_772,Vertical,Extraction,Pressure,325,599,3,2,Standard,constant,0.5,1
pumping_well_773,Vertical,Extraction,Pressure,847,927,3,2,Standard,constant,0.5,1
pumping_well_774,Vertical,Extraction,Pressure,441,101,3,2,Standard,constant,0.5,1
pumping_well_775,Vertical,Extraction,Pressure,403,603,3,2,Standard,constant,0.5,1
pumping_well_776,Vertical,Extraction,Pressure,588,28,3,2,Standard,constant,0.5,1
pumping_well_777,Vertical,Extraction,Pressure,548,960,3,2,Standard,constant,0.5,1
pumping_well_778,Vertical,Extraction,Pressure,198,88,3,2,Standard,constant,0.5,1
pumping_well_779,Vertical,Extraction,Pressure,577,492,3,2,Standard,constant,0.5,1
pumping_well_780,Vertical,Extraction,Pressure,180,491,3,2,Standard,constant,0.5,1
pumping_well_781,Vertical,Extraction,Pressure,680,175,3,2,Standard,constant,0.5,1
pumping_well_782,Vertical,Extraction,Pressure,202,874,3,2,Standard,constant,0.5,1
pumping_well_783,Vertical,Extraction,Pressure,819,808,3,2,Standard,constant,0.5,1
pumping_well_784,Vertical,Extraction,Pressure,974,407,3,2,Standard,constant,0.5,1
pumping_well_785,Vertical,Extraction,Pressure,982,204,3,2,Standard,constant,0.5,1
pumping_well_786,Vertical,Extraction,Pressure,530,478,3,2,Standard,constant,0.5,1
pumping_well_787,Vertical,Extraction,Pressure,908,373,3,2,Standard,constant,0.5,1
pumping_well_788,Vertical,Extraction,Pressure,121,110,3,2,Standard,constant,0.5,1
pumping_well_789,Vertical,Extraction,Pressure,262,907,3,2,Standard,constant,0.5,1
pumping_well_790,Vertical,Extraction,Pressure,202,139,3,2,Standard,constant,0.5,1
pumping_well_791,Vertical,Extraction,Pressure,173,54,3,2,Standard,constant,0.5,1
pumping_well_792,Vertical,Extraction,Pressure,360,111,3,2,Standard,constant,0.5,1
pumping_well_793,Vertical,Extraction,Pressure,303,961,3,2,Standard,constant,0.5,1
pumping_well_794,Vertical,Extraction,Pressure,156,830,3,2,Standard,constant,0.5,1
pumping_well_795,Vertical,Extraction,Pressure,38,271,3,2,Standard,constant,0.5,1
pumping_well_796,Vertical,Extraction,Pressure,168,102,3,2,Standard,constant,0.5,1
pumping_well_797,Vertical,Extraction,Pressure,876,818,3,2,Standard,constant,0.5,1
pumping_well_798,Vertical,Extraction,Pressure,510,661,3,2,Standard,constant,0.5,1
pumping_well_799,Vertical,Extraction,Pressure,66,270,3,2,Standard,constant,0.5,1
pumping_well_800,Vertical,Extraction,Pressure,627,647,3,2,Standard,constant,0.5,1
pumping_well_801,Vertical,Extraction,Pressure,596,302,3,2,Standard,constant,0.5,1
pumping_well_802,Vertical,Extraction,Pressure,76,102,3,2,Standard,constant,0.5,1
pumping_well_803,Vertical,Extraction,Pressure,772,876,3,2,Standard,constant,0.5,1
pumping_well_804,Vertical,Extraction,Pressure,292,740,3,2,Standard,constant,0.5,1
pumping_well_805,Vertical,Extraction,Pressure,186,135,3,2,Standard,constant,0.5,1
pumping_well_806,Vertical,Extraction,Pressure,446,608,3,2,Standard,constant,0.5,1
pumping_well_807,Vertical,Extraction,Pressure,395,31,3,2,Standard,constant,0.5,1
pumping_well_808,Vertical,Extraction,Pressure,383,699,3,2,Standard,constant,0.5,1
pumping_well_809,Vertical,Extraction,Pressure,566,312,3,2,Standard,constant,0.5,1
pumping_well_810,Vertical,Extraction,Pressure,308,38,3,2,Standard,constant,0.5,1
pumping_well_811,Vertical,Extraction,Pressure,414,924,3,2,Standard,constant,0.5,1
pumping_well_812,Vertical,Extraction,Pressure,312,730,3,2,Standard,constant,0.5,1
pumping_well_813,Vertical,Extraction,Pressure,231,777,3,2,Standard,constant,0.5,1
pumping_well_814,Vertical,Extraction,Pressure,507,10,3,2,Standard,constant,0.5,1
pumping_well_815,Vertical,Extraction,Pressure,197,675,3,2,Standard,constant,0.5,1
pumping_well_816,Vertical,Extraction,Pressure,355,19,3,2,Standard,constant,0.5,1
pumping_well_817,Vertical,Extraction,Pressure,590,318,3,2,Standard,constant,0.5,1
pumping_well_818,Vertical,Extraction,Pressure,784,381,3,2,Standard,constant,0.5,1
pumping_well_819,Vertical,Extraction,Pressure,453,220,3,2,Standard,constant,0.5,1
pumping_well_820,Vertical,Extraction,Pressure,845,911,3,2,Standard,constant,0.5,1
pumping_well_821,Vertical,Extraction,Pressure,955,254,3,2,Standard,constant,0.5,1
pumping_well_822,Vertical,Extraction,Pressure,224,361,3,2,Standard,constant,0.5,1
pumping_well_823,Vertical,Extraction,Pressure,414,736,3,2,Standard,constant,0.5,1
pumping_well_824,Vertical,Extraction,Pressure,689,112,3,2,Standard,constant,0.5,1
pumping_well_825,Vertical,Extraction,Pressure,457,849,3,2,Standard,constant,0.5,1
pumping_well_826,Vertical,Extraction,Pressure,130,701,3,2,Standard,constant,0.5,1
pumping_well_827,Vertical,Extraction,Pressure,860,968,3,2,Standard,constant,0.5,1
pumping_well_828,Vertical,Extraction,Pressure,92,941,3,2,Standard,constant,0.5,1
pumping_well_829,Vertical,Extraction,Pressure,264,516,3,2,Standard,constant,0.5,1
pumping_well_830,Vertical,Extraction,Pressure,839,611,3,2,Standard,constant,0.5,1
pumping_well_831,Vertical,Extraction,Pressure,958,785,3,2,Standard,constant,0.5,1
pumping_well_832,Vertical,Extraction,Pressure,742,933,3,2,Standard,constant,0.5,1
pumping_well_833,Vertical,Extraction,Pressure,907,157,3,2,Standard,constant,0.5,1
pumping_well_834,Vertical,Extraction,Pressure,758,895,3,2,Standard,constant,0.5,1
pumping_well_835,Vertical,Extraction,Pressure,833,573,3,2,Standard,constant,0.5,1
pumping_well_836,Vertical,Extraction,Pressure,187,223,3,2,Standard,constant,0.5,1
pumping_well_837,Vertical,Extraction,Pressure,873,631,3,2,Standard,constant,0.5,1
pumping_well_838,Vertical,Extraction,Pressure,316,253,3,2,Standard,constant,0.5,1
pumping_well_839,Vertical,Extraction,Pressure,577,635,3,2,Standard,constant,0.5,1
pumping_well_840,Vertical,Extraction,Pressure,872,376,3,2,Standard,constant,0.5,1
pumping_well_841,Vertical,Extraction,Pressure,441,242,3,2,Standard,constant,0.5,1
pumping_well_842,Vertical,Extraction,Pressure,143,754,3,2,Standard,constant,0.5,1
pumping_well_843,Vertical,Extraction,Pressure,448,549,3,2,Standard,constant,0.5,1
pumping_well_844,Vertical,Extraction,Pressure,247,720,3,2,Standard,constant,0.5,1
pumping_well_845,Vertical,Extraction,Pressure,583,444,3,2,Standard,constant,0.5,1
pumping_well_846,Vertical,Extraction,Pressure,935,433,3,2,Standard,constant,0.5,1
pumping_well_847,Vertical,Extraction,Pressure,445,366,3,2,Standard,constant,0.5,1
pumping_well_848,Vertical,Extraction,Pressure,347,816,3,2,Standard,constant,0.5,1
pumping_well_849,Vertical,Extraction,Pressure,698,418,3,2,Standard,constant,0.5,1
pumping_well_850,Vertical,Extraction,Pressure,847,423,3,2,Standard,constant,0.5,1
pumping_well_851,Vertical,Extraction,Pressure,33,716,3,2,Standard,constant,0.5,1
pumping_well_852,Vertical,Extraction,Pressure,298,608,3,2,Standard,constant,0.5,1
pumping_well_853,Vertical,Extraction,Pressure,679,519,3,2,Standard,constant,0.5,1
pumping_well_854,Vertical,Extraction,Pressure,778,417,3,2,Standard,constant,0.5,1
pumping_well_855,Vertical,Extraction,Pressure,394,5,3,2,Standard,constant,0.5,1
pumping_well_856,Vertical,Extraction,Pressure,773,139,3,2,Standard,constant,0.5,1
pumping_well_857,Vertical,Extraction,Pressure,209,798,3,2,Standard,constant,0.5,1
pumping_well_858,Vertical,Extraction,Pressure,672,916,3,2,Standard,constant,0.5,1
pumping_well_859,Vertical,Extraction,Pressure,540,263,3,2,Standard,constant,0.5,1
pumping_well_860,Vertical,Extraction,Pressure,939,425,3,2,Standard,constant,0.5,1
pumping_well_861,Vertical,Extraction,Pressure,462,644,3,2,Standard,constant,0.5,1
pumping_well_862,Vertical,Extraction,Pressure,417,200,3,2,Standard,constant,0.5,1
pumping_well_863,Vertical,Extraction,Pressure,38,265,3,2,Standard,constant,0.5,1
pumping_well_864,Vertical,Extraction,Pressure,891,322,3,2,Standard,constant,0.5,1
pumping_well_865,Vertical,Extraction,Pressure,939,156,3,2,Standard,constant,0.5,1
pumping_well_866,Vertical,Extraction,Pressure,517,862,3,2,Standard,constant,0.5,1
pumping_well_867,Vertical,Extraction,Pressure,16,542,3,2,Standard,constant,0.5,1
pumping_well_868,Vertical,Extraction,Pressure,729,441,3,2,Standard,constant,0.5,1
pumping_well_869,Vertical,Extraction,Pressure,615,945,3,2,Standard,constant,0.5,1
pumping_well_870,Vertical,Extraction,Pressure,589,830,3,2,Standard,constant,0.5,1
pumping_well_871,Vertical,Extraction,Pressure,636,653,3,2,Standard,constant,0.5,1
pumping_well_872,Vertical,Extraction,Pressure,259,159,3,2,Standard,constant,0.5,1
pumping_well_873,Vertical,Extraction,Pressure,88,474,3,2,Standard,constant,0.5,1
pumping_well_874,Vertical,Extraction,Pressure,620,591,3,2,Standard,constant,0.5,1
pumping_well_875,Vertical,Extraction,Pressure,499,663,3,2,Standard,constant,0.5,1
pumping_well_876,Vertical,Extraction,Pressure,384,900,3,2,Standard,constant,0.5,1
pumping_well_877,Vertical,Extraction,Pressure,12,840,3,2,Standard,constant,0.5,1
pumping_well_878,Vertical,Extraction,Pressure,979,169,3,2,Standard,constant,0.5,1
pumping_well_879,Vertical,Extraction,Pressure,902,621,3,2,Standard,constant,0.5,1
pumping_well_880,Vertical,Extraction,Pressure,280,61,3,2,Standard,constant,0.5,1
pumping_well_881,Vertical,Extraction,Pressure,386,296,3,2,Standard,constant,0.5,1
pumping_well_882,Vertical,Extraction,Pressure,926,681,3,2,Standard,constant,0.5,1
pumping_well_883,Vertical,Extraction,Pressure,579,78,3,2,Standard,constant,0.5,1
pumping_well_884,Vertical,Extraction,Pressure,214,860,3,2,Standard,constant,0.5,1
pumping_well_885,Vertical,Extraction,Pressure,403,596,3,2,Standard,constant,0.5,1
pumping_well_886,Vertical,Extraction,Pressure,745,535,3,2,Standard,constant,0.5,1
pumping_well_887,Vertical,Extraction,Pressure,526,861,3,2,Standard,constant,0.5,1
pumping_well_888,Vertical,Extraction,Pressure,246,918,3,2,Standard,constant,0.5,1
pumping_well_889,Vertical,Extraction,Pressure,314,77,3,2,Standard,constant,0.5,1
pumping_well_890,Vertical,Extraction,Pressure,105,584,3,2,Standard,constant,0.5,1
pumping_well_891,Vertical,Extraction,Pressure,689,850,3,2,Standard,constant,0.5,1
pumping_well_892,Vertical,Extraction,Pressure,501,846,3,2,Standard,constant,0.5,1
pumping_well_893,Vertical,Extraction,Pressure,119,362,3,2,Standard,constant,0.5,1
pumping_well_894,Vertical,Extraction,Pressure,355,323,3,2,Standard,constant,0.5,1
pumping_well_895,Vertical,Extraction,Pressure,303,934,3,2,Standard,constant,0.5,1
pumping_well_896,Vertical,Extraction,Pressure,687,633,3,2,Standard,constant,0.5,1
pumping_well_897,Vertical,Extraction,Pressure,116,970,3,2,Standard,constant,0.5,1
pumping_well_898,Vertical,Extraction,Pressure,57,652,3,2,Standard,constant,0.5,1
pumping_well_899,Vertical,Extraction,Pressure,950,935,3,2,Standard,constant,0.5,1
pumping_well_900,Vertical,Extraction,Pressure,386,636,3,2,Standard,constant,0.5,1
pumping_well_901,Vertical,Extraction,Pressure,203,355,3,2,Standard,constant,0.5,1
pumping_well_902,Vertical,Extraction,Pressure,164,609,3,2,Standard,constant,0.5,1
pumping_well_903,Vertical,Extraction,Pressure,125,639,3,2,Standard,constant,0.5,1
pumping_well_904,Vertical,Extraction,Pressure,476,497,3,2,Standard,constant,0.5,1
pumping_well_905,Vertical,Extraction,Pressure,969,445,3,2,Standard,constant,0.5,1
pumping_well_906,Vertical,Extraction,Pressure,278,858,3,2,Standard,constant,0.5,1
pumping_well_907,Vertical,Extraction,Pressure,52,241,3,2,Standard,constant,0.5,1
pumping_well_908,Vertical,Extraction,Pressure,179,511,3,2,Standard,constant,0.5,1
pumping_well_909,Vertical,Extraction,Pressure,929,507,3,2,Standard,constant,0.5,1
pumping_well_910,Vertical,Extraction,Pressure,579,736,3,2,Standard,constant,0.5,1
pumping_well_911,Vertical,Extraction,Pressure,148,548,3,2,Standard,constant,0.5,1
pumping_well_912,Vertical,Extraction,Pressure,805,508,3,2,Standard,constant,0.5,1
pumping_well_913,Vertical,Extraction,Pressure,527,627,3,2,Standard,constant,0.5,1
pumping_well_914,Vertical,Extraction,Pressure,730,235,3,2,Standard,constant,0.5,1
pumping_well_915,Vertical,Extraction,Pressure,694,350,3,2,Standard,constant,0.5,1
pumping_well_916,Vertical,Extraction,Pressure,320,594,3,2,Standard,constant,0.5,1
pumping_well_917,Vertical,Extraction,Pressure,495,666,3,2,Standard,constant,0.5,1
pumping_well_918,Vertical,Extraction,Pressure,920,566,3,2,Standard,constant,0.5,1
pumping_well_919,Vertical,Extraction,Pressure,69,634,3,2,Standard,constant,0.5,1
pumping_well_920,Vertical,Extraction,Pressure,222,629,3,2,Standard,constant,0.5,1
pumping_well_921,Vertical,Extraction,Pressure,794,103,3,2,Standard,constant,0.5,1
pumping_well_922,Vertical,Extraction,Pressure,257,221,3,2,Standard,constant,0.5,1
pumping_well_923,Vertical,Extraction,Pressure,670,345,3,2,Standard,constant,0.5,1
pumping_well_924,Vertical,Extraction,Pressure,230,619,3,2,Standard,constant,0.5,1
pumping_well_925,Vertical,Extraction,Pressure,818,395,3,2,Standard,constant,0.5,1
pumping_well_926,Vertical,Extraction,Pressure,507,98,3,2,Standard,constant,0.5,1
pumping_well_927,Vertical,Extraction,Pressure,55,171,3,2,Standard,constant,0.5,1
pumping_well_928,Vertical,Extraction,Pressure,688,268,3,2,Standard,constant,0.5,1
pumping_well_929,Vertical,Extraction,Pressure,849,838,3,2,Standard,constant,0.5,1
pumping_well_930,Vertical,Extraction,Pressure,719,133,3,2,Standard,constant,0.5,1
pumping_well_931,Vertical,Extraction,Pressure,26,948,3,2,Standard,constant,0.5,1
pumping_well_932,Vertical,Extraction,Pressure,341,438,3,2,Standard,constant,0.5,1
pumping_well_933,Vertical,Extraction,Pressure,206,128,3,2,Standard,constant,0.5,1
pumping_well_934,Vertical,Extraction,Pressure,607,288,3,2,Standard,constant,0.5,1
pumping_well_935,Vertical,Extraction,Pressure,473,631,3,2,Standard,constant,0.5,1
pumping_well_936,Vertical,Extraction,Pressure,245,520,3,2,Standard,constant,0.5,1
pumping_well_937,Vertical,Extraction,Pressure,695,268,3,2,Standard,constant,0.5,1
pumping_well_938,Vertical,Extraction,Pressure,855,815,3,2,Standard,constant,0.5,1
pumping_well_939,Vertical,Extraction,Pressure,535,113,3,2,Standard,constant,0.5,1
pumping_well_940,Vertical,Extraction,Pressure,472,406,3,2,Standard,constant,0.5,1
pumping_well_941,Vertical,Extraction,Pressure,322,160,3,2,Standard,constant,0.5,1
pumping_well_942,Vertical,Extraction,Pressure,79,465,3,2,Standard,constant,0.5,1
pumping_well_943,Vertical,Extraction,Pressure,367,917,3,2,Standard,constant,0.5,1
pumping_well_944,Vertical,Extraction,Pressure,876,416,3,2,Standard,constant,0.5,1
pumping_well_945,Vertical,Extraction,Pressure,82,82,3,2,Standard,constant,0.5,1
pumping_well_946,Vertical,Extraction,Pressure,966,514,3,2,Standard,constant,0.5,1
