key,InputType,Action,Type,X,Y,ZUpper,ZLower,Method,Cycle,alltime.Flux.water.Value,alltime.Saturation.water.Value
pumping_well_647,Vertical,Extraction,Flux,634,184,3,2,Standard,constant,0.5,1
pumping_well_648,Vertical,Extraction,Flux,428,284,3,2,Standard,constant,0.5,1
pumping_well_649,Vertical,Extraction,Flux,470,183,3,2,Standard,constant,0.5,1
pumping_well_650,Vertical,Extraction,Flux,689,478,3,2,Standard,constant,0.5,1
pumping_well_651,Vertical,Extraction,Flux,447,241,3,2,Standard,constant,0.5,1
pumping_well_652,Vertical,Extraction,Flux,357,982,3,2,Standard,constant,0.5,1
pumping_well_653,Vertical,Extraction,Flux,432,758,3,2,Standard,constant,0.5,1
pumping_well_654,Vertical,Extraction,Flux,765,63,3,2,Standard,constant,0.5,1
pumping_well_655,Vertical,Extraction,Flux,833,530,3,2,Standard,constant,0.5,1
pumping_well_656,Vertical,Extraction,Flux,297,690,3,2,Standard,constant,0.5,1
pumping_well_657,Vertical,Extraction,Flux,454,729,3,2,Standard,constant,0.5,1
pumping_well_658,Vertical,Extraction,Flux,284,137,3,2,Standard,constant,0.5,1
pumping_well_659,Vertical,Extraction,Flux,456,707,3,2,Standard,constant,0.5,1
pumping_well_660,Vertical,Extraction,Flux,770,306,3,2,Standard,constant,0.5,1
pumping_well_661,Vertical,Extraction,Flux,698,392,3,2,Standard,constant,0.5,1
pumping_well_662,Vertical,Extraction,Flux,900,866,3,2,Standard,constant,0.5,1
pumping_well_663,Vertical,Extraction,Flux,528,692,3,2,Standard,constant,0.5,1
pumping_well_664,Vertical,Extraction,Flux,809,360,3,2,Standard,constant,0.5,1
pumping_well_665,Vertical,Extraction,Flux,37,553,3,2,Standard,constant,0.5,1
pumping_well_666,Vertical,Extraction,Flux,379,788,3,2,Standard,constant,0.5,1
pumping_well_667,Vertical,Extraction,Flux,453,107,3,2,Standard,constant,0.5,1
pumping_well_668,Vertical,Extraction,Flux,623,497,3,2,Standard,constant,0.5,1
pumping_well_669,Vertical,Extraction,Flux,268,99,3,2,Standard,constant,0.5,1
pumping_well_670,Vertical,Extraction,Flux,229,376,3,2,Standard,constant,0.5,1
pumping_well_671,Vertical,Extraction,Flux,608,268,3,2,Standard,constant,0.5,1
pumping_well_672,Vertical,Extraction,Flux,133,551,3,2,Standard,constant,0.5,1
pumping_well_673,Vertical,Extraction,Flux,286,100,3,2,Standard,constant,0.5,1
pumping_well_674,Vertical,Extraction,Flux,403,52,3,2,Standard,constant,0.5,1
pumping_well_675,Vertical,Extraction,Flux,45,752,3,2,Standard,constant,0.5,1
pumping_well_676,Vertical,Extraction,Flux,831,21,3,2,Standard,constant,0.5,1
pumping_well_677,Vertical,Extraction,Flux,104,576,3,2,Standard,constant,0.5,1
pumping_well_678,Vertical,Extraction,Flux,670,697,3,2,Standard,constant,0.5,1
pumping_well_679,Vertical,Extraction,Flux,919,154,3,2,Standard,constant,0.5,1
pumping_well_680,Vertical,Extraction,Flux,863,1,3,2,Standard,constant,0.5,1
pumping_well_681,Vertical,Extraction,Flux,821,328,3,2,Standard,constant,0.5,1
pumping_well_682,Vertical,Extraction,Flux,559,367,3,2,Standard,constant,0.5,1
pumping_well_683,Vertical,Extraction,Flux,513,392,3,2,Standard,constant,0.5,1
pumping_well_684,Vertical,Extraction,Flux,135,961,3,2,Standard,constant,0.5,1
pumping_well_685,Vertical,Extraction,Flux,229,200,3,2,Standard,constant,0.5,1
pumping_well_686,Vertical,Extraction,Flux,77,607,3,2,Standard,constant,0.5,1
pumping_well_687,Vertical,Extraction,Flux,238,931,3,2,Standard,constant,0.5,1
pumping_well_688,Vertical,Extraction,Flux,834,755,3,2,Standard,constant,0.5,1
pumping_well_689,Vertical,Extraction,Flux,821,545,3,2,Standard,constant,0.5,1
pumping_well_690,Vertical,Extraction,Flux,337,321,3,2,Standard,constant,0.5,1
pumping_well_691,Vertical,Extraction,Flux,49,962,3,2,Standard,constant,0.5,1
pumping_well_692,Vertical,Extraction,Flux,517,155,3,2,Standard,constant,0.5,1
pumping_well_693,Vertical,Extraction,Flux,734,455,3,2,Standard,constant,0.5,1
pumping_well_694,Vertical,Extraction,Flux,384,985,3,2,Standard,constant,0.5,1
pumping_well_695,Vertical,Extraction,Flux,199,918,3,2,Standard,constant,0.5,1
pumping_well_696,Vertical,Extraction,Flux,76,918,3,2,Standard,constant,0.5,1
pumping_well_697,Vertical,Extraction,Flux,506,487,3,2,Standard,constant,0.5,1
pumping_well_698,Vertical,Extraction,Flux,744,782,3,2,Standard,constant,0.5,1
pumping_well_699,Vertical,Extraction,Flux,143,595,3,2,Standard,constant,0.5,1
pumping_well_700,Vertical,Extraction,Flux,877,218,3,2,Standard,constant,0.5,1
pumping_well_701,Vertical,Extraction,Flux,776,960,3,2,Standard,constant,0.5,1
pumping_well_702,Vertical,Extraction,Flux,123,270,3,2,Standard,constant,0.5,1
pumping_well_703,Vertical,Extraction,Flux,358,679,3,2,Standard,constant,0.5,1
pumping_well_704,Vertical,Extraction,Flux,173,221,3,2,Standard,constant,0.5,1
pumping_well_705,Vertical,Extraction,Flux,147,216,3,2,Standard,constant,0.5,1
pumping_well_706,Vertical,Extraction,Flux,987,673,3,2,Standard,constant,0.5,1
pumping_well_707,Vertical,Extraction,Flux,185,968,3,2,Standard,constant,0.5,1
pumping_well_708,Vertical,Extraction,Flux,406,689,3,2,Standard,constant,0.5,1
pumping_well_709,Vertical,Extraction,Flux,510,382,3,2,Standard,constant,0.5,1
pumping_well_710,Vertical,Extraction,Flux,682,54,3,2,Standard,constant,0.5,1
pumping_well_711,Vertical,Extraction,Flux,34,305,3,2,Standard,constant,0.5,1
pumping_well_712,Vertical,Extraction,Flux,767,591,3,2,Standard,constant,0.5,1
pumping_well_713,Vertical,Extraction,Flux,341,419,3,2,Standard,constant,0.5,1
pumping_well_714,Vertical,Extraction,Flux,748,298,3,2,Standard,constant,0.5,1
pumping_well_715,Vertical,Extraction,Flux,423,140,3,2,Standard,constant,0.5,1
pumping_well_716,Vertical,Extraction,Flux,848,690,3,2,Standard,constant,0.5,1
pumping_well_717,Vertical,Extraction,Flux,549,403,3,2,Standard,constant,0.5,1
pumping_well_718,Vertical,Extraction,Flux,628,65,3,2,Standard,constant,0.5,1
pumping_well_719,Vertical,Extraction,Flux,220,557,3,2,Standard,constant,0.5,1
pumping_well_720,Vertical,Extraction,Flux,304,382,3,2,Standard,constant,0.5,1
pumping_well_721,Vertical,Extraction,Flux,792,857,3,2,Standard,constant,0.5,1
pumping_well_722,Vertical,Extraction,Flux,908,899,3,2,Standard,constant,0.5,1
pumping_well_723,Vertical,Extraction,Flux,445,121,3,2,Standard,constant,0.5,1
pumping_well_724,Vertical,Extraction,Flux,209,191,3,2,Standard,constant,0.5,1
pumping_well_725,Vertical,Extraction,Flux,978,990,3,2,Standard,constant,0.5,1
pumping_well_726,Vertical,Extraction,Flux,530,187,3,2,Standard,constant,0.5,1
pumping_well_727,Vertical,Extraction,Flux,905,570,3,2,Standard,constant,0.5,1
pumping_well_728,Vertical,Extraction,Flux,311,688,3,2,Standard,constant,0.5,1
pumping_well_729,Vertical,Extraction,Flux,961,770,3,2,Standard,constant,0.5,1
pumping_well_730,Vertical,Extraction,Flux,360,554,3,2,Standard,constant,0.5,1
pumping_well_731,Vertical,Extraction,Flux,572,88,3,2,Standard,constant,0.5,1
pumping_well_732,Vertical,Extraction,Flux,601,404,3,2,Standard,constant,0.5,1
pumping_well_733,Vertical,Extraction,Flux,502,955,3,2,Standard,constant,0.5,1
pumping_well_734,Vertical,Extraction,Flux,196,360,3,2,Standard,constant,0.5,1
pumping_well_735,Vertical,Extraction,Flux,382,373,3,2,Standard,constant,0.5,1
pumping_well_736,Vertical,Extraction,Flux,408,682,3,2,Standard,constant,0.5,1
pumping_well_737,Vertical,Extraction,Flux,568,842,3,2,Standard,constant,0.5,1
pumping_well_738,Vertical,Extraction,Flux,96,738,3,2,Standard,constant,0.5,1
pumping_well_739,Vertical,Extraction,Flux,77,821,3,2,Standard,constant,0.5,1
pumping_well_740,Vertical,Extraction,Flux,395,6,3,2,Standard,constant,0.5,1
pumping_well_741,Vertical,Extraction,Flux,217,304,3,2,Standard,constant,0.5,1
pumping_well_742,Vertical,Extraction,Flux,501,276,3,2,Standard,constant,0.5,1
pumping_well_743,Vertical,Extraction,Flux,887,61,3,2,Standard,constant,0.5,1
pumping_well_744,Vertical,Extraction,Flux,664,318,3,2,Standard,constant,0.5,1
pumping_well_745,Vertical,Extraction,Flux,94,531,3,2,Standard,constant,0.5,1
pumping_well_746,Vertical,Extraction,Flux,424,908,3,2,Standard,constant,0.5,1
pumping_well_747,Vertical,Extraction,Flux,815,771,3,2,Standard,constant,0.5,1
pumping_well_748,Vertical,Extraction,Flux,334,366,3,2,Standard,constant,0.5,1
pumping_well_749,Vertical,Extraction,Flux,237,951,3,2,Standard,constant,0.5,1
pumping_well_750,Vertical,Extraction,Flux,373,269,3,2,Standard,constant,0.5,1
pumping_well_751,Vertical,Extraction,Flux,789,75,3,2,Standard,constant,0.5,1
pumping_well_752,Vertical,Extraction,Flux,677,614,3,2,Standard,constant,0.5,1
pumping_well_753,Vertical,Extraction,Flux,680,111,3,2,Standard,constant,0.5,1
pumping_well_754,Vertical,Extraction,Flux,661,159,3,2,Standard,constant,0.5,1
pumping_well_755,Vertical,Extraction,Flux,132,476,3,2,Standard,constant,0.5,1
pumping_well_756,Vertical,Extraction,Flux,557,627,3,2,Standard,constant,0.5,1
pumping_well_757,Vertical,Extraction,Flux,215,510,3,2,Standard,constant,0.5,1
pumping_well_758,Vertical,Extraction,Flux,271,184,3,2,Standard,constant,0.5,1
pumping_well_759,Vertical,Extraction,Flux,218,624,3,2,Standard,constant,0.5,1
pumping_well_760,Vertical,Extraction,Flux,566,681,3,2,Standard,constant,0.5,1
pumping_well_761,Vertical,Extraction,Flux,801,118,3,2,Standard,constant,0.5,1
pumping_well_762,Vertical,Extraction,Flux,768,696,3,2,Standard,constant,0.5,1
pumping_well_763,Vertical,Extraction,Flux,19,272,3,2,Standard,constant,0.5,1
pumping_well_764,Vertical,Extraction,Flux,353,97,3,2,Standard,constant,0.5,1
pumping_well_765,Vertical,Extraction,Flux,780,926,3,2,Standard,constant,0.5,1
pumping_well_766,Vertical,Extraction,Flux,697,692,3,2,Standard,constant,0.5,1
pumping_well_767,Vertical,Extraction,Flux,34,836,3,2,Standard,constant,0.5,1
pumping_well_768,Vertical,Extraction,Flux,762,975,3,2,Standard,constant,0.5,1
pumping_well_769,Vertical,Extraction,Flux,325,186,3,2,Standard,constant,0.5,1
pumping_well_770,Vertical,Extraction,Flux,398,643,3,2,Standard,constant,0.5,1
pumping_well_771,Vertical,Extraction,Flux,123,974,3,2,Standard,constant,0.5,1
pumping_well_772,Vertical,Extraction,Flux,653,497,3,2,Standard,constant,0.5,1
pumping_well_773,Vertical,Extraction,Flux,179,225,3,2,Standard,constant,0.5,1
pumping_well_774,Vertical,Extraction,Flux,600,546,3,2,Standard,constant,0.5,1
pumping_well_775,Vertical,Extraction,Flux,102,598,3,2,Standard,constant,0.5,1
pumping_well_776,Vertical,Extraction,Flux,118,703,3,2,Standard,constant,0.5,1
pumping_well_777,Vertical,Extraction,Flux,959,745,3,2,Standard,constant,0.5,1
pumping_well_778,Vertical,Extraction,Flux,966,601,3,2,Standard,constant,0.5,1
pumping_well_779,Vertical,Extraction,Flux,1,596,3,2,Standard,constant,0.5,1
pumping_well_780,Vertical,Extraction,Flux,186,838,3,2,Standard,constant,0.5,1
pumping_well_781,Vertical,Extraction,Flux,529,80,3,2,Standard,constant,0.5,1
pumping_well_782,Vertical,Extraction,Flux,600,18,3,2,Standard,constant,0.5,1
pumping_well_783,Vertical,Extraction,Flux,889,803,3,2,Standard,constant,0.5,1
pumping_well_784,Vertical,Extraction,Flux,245,905,3,2,Standard,constant,0.5,1
pumping_well_785,Vertical,Extraction,Flux,330,79,3,2,Standard,constant,0.5,1
pumping_well_786,Vertical,Extraction,Flux,526,238,3,2,Standard,constant,0.5,1
pumping_well_787,Vertical,Extraction,Flux,225,548,3,2,Standard,constant,0.5,1
pumping_well_788,Vertical,Extraction,Flux,456,384,3,2,Standard,constant,0.5,1
pumping_well_789,Vertical,Extraction,Flux,680,197,3,2,Standard,constant,0.5,1
pumping_well_790,Vertical,Extraction,Flux,237,79,3,2,Standard,constant,0.5,1
pumping_well_791,Vertical,Extraction,Flux,208,25,3,2,Standard,constant,0.5,1
pumping_well_792,Vertical,Extraction,Flux,634,686,3,2,Standard,constant,0.5,1
pumping_well_793,Vertical,Extraction,Flux,517,721,3,2,Standard,constant,0.5,1
pumping_well_794,Vertical,Extraction,Flux,497,467,3,2,Standard,constant,0.5,1
pumping_well_795,Vertical,Extraction,Flux,980,673,3,2,Standard,constant,0.5,1
pumping_well_796,Vertical,Extraction,Flux,600,811,3,2,Standard,constant,0.5,1
pumping_well_797,Vertical,Extraction,Flux,106,494,3,2,Standard,constant,0.5,1
pumping_well_798,Vertical,Extraction,Flux,405,73,3,2,Standard,constant,0.5,1
pumping_well_799,Vertical,Extraction,Flux,142,295,3,2,Standard,constant,0.5,1
pumping_well_800,Vertical,Extraction,Flux,813,785,3,2,Standard,constant,0.5,1
pumping_well_801,Vertical,Extraction,Flux,6,216,3,2,Standard,constant,0.5,1
pumping_well_802,Vertical,Extraction,Flux,917,709,3,2,Standard,constant,0.5,1
pumping_well_803,Vertical,Extraction,Flux,163,958,3,2,Standard,constant,0.5,1
pumping_well_804,Vertical,Extraction,Flux,90,555,3,2,Standard,constant,0.5,1
pumping_well_805,Vertical,Extraction,Flux,222,533,3,2,Standard,constant,0.5,1
pumping_well_806,Vertical,Extraction,Flux,973,551,3,2,Standard,constant,0.5,1
pumping_well_807,Vertical,Extraction,Flux,703,427,3,2,Standard,constant,0.5,1
pumping_well_808,Vertical,Extraction,Flux,390,643,3,2,Standard,constant,0.5,1
pumping_well_809,Vertical,Extraction,Flux,863,505,3,2,Standard,constant,0.5,1
pumping_well_810,Vertical,Extraction,Flux,933,554,3,2,Standard,constant,0.5,1
pumping_well_811,Vertical,Extraction,Flux,765,628,3,2,Standard,constant,0.5,1
pumping_well_812,Vertical,Extraction,Flux,911,258,3,2,Standard,constant,0.5,1
pumping_well_813,Vertical,Extraction,Flux,518,628,3,2,Standard,constant,0.5,1
pumping_well_814,Vertical,Extraction,Flux,476,770,3,2,Standard,constant,0.5,1
pumping_well_815,Vertical,Extraction,Flux,568,870,3,2,Standard,constant,0.5,1
pumping_well_816,Vertical,Extraction,Flux,841,824,3,2,Standard,constant,0.5,1
pumping_well_817,Vertical,Extraction,Flux,765,348,3,2,Standard,constant,0.5,1
pumping_well_818,Vertical,Extraction,Flux,282,740,3,2,Standard,constant,0.5,1
pumping_well_819,Vertical,Extraction,Flux,839,36,3,2,Standard,constant,0.5,1
pumping_well_820,Vertical,Extraction,Flux,818,775,3,2,Standard,constant,0.5,1
pumping_well_821,Vertical,Extraction,Flux,653,853,3,2,Standard,constant,0.5,1
pumping_well_822,Vertical,Extraction,Flux,301,269,3,2,Standard,constant,0.5,1
pumping_well_823,Vertical,Extraction,Flux,161,978,3,2,Standard,constant,0.5,1
pumping_well_824,Vertical,Extraction,Flux,826,319,3,2,Standard,constant,0.5,1
pumping_well_825,Vertical,Extraction,Flux,700,102,3,2,Standard,constant,0.5,1
pumping_well_826,Vertical,Extraction,Flux,721,403,3,2,Standard,constant,0.5,1
pumping_well_827,Vertical,Extraction,Flux,248,515,3,2,Standard,constant,0.5,1
pumping_well_828,Vertical,Extraction,Flux,69,471,3,2,Standard,constant,0.5,1
pumping_well_829,Vertical,Extraction,Flux,146,55,3,2,Standard,constant,0.5,1
pumping_well_830,Vertical,Extraction,Flux,454,738,3,2,Standard,constant,0.5,1
pumping_well_831,Vertical,Extraction,Flux,117,821,3,2,Standard,constant,0.5,1
pumping_well_832,Vertical,Extraction,Flux,928,323,3,2,Standard,constant,0.5,1
pumping_well_833,Vertical,Extraction,Flux,985,476,3,2,Standard,constant,0.5,1
pumping_well_834,Vertical,Extraction,Flux,190,198,3,2,Standard,constant,0.5,1
pumping_well_835,Vertical,Extraction,Flux,543,632,3,2,Standard,constant,0.5,1
pumping_well_836,Vertical,Extraction,Flux,302,405,3,2,Standard,constant,0.5,1
pumping_well_837,Vertical,Extraction,Flux,64,711,3,2,Standard,constant,0.5,1
pumping_well_838,Vertical,Extraction,Flux,728,946,3,2,Standard,constant,0.5,1
pumping_well_839,Vertical,Extraction,Flux,954,212,3,2,Standard,constant,0.5,1
pumping_well_840,Vertical,Extraction,Flux,933,890,3,2,Standard,constant,0.5,1
pumping_well_841,Vertical,Extraction,Flux,790,845,3,2,Standard,constant,0.5,1
pumping_well_842,Vertical,Extraction,Flux,989,351,3,2,Standard,constant,0.5,1
pumping_well_843,Vertical,Extraction,Flux,815,724,3,2,Standard,constant,0.5,1
pumping_well_844,Vertical,Extraction,Flux,9,582,3,2,Standard,constant,0.5,1
pumping_well_845,Vertical,Extraction,Flux,846,265,3,2,Standard,constant,0.5,1
pumping_well_846,Vertical,Extraction,Flux,804,210,3,2,Standard,constant,0.5,1
pumping_well_847,Vertical,Extraction,Flux,827,128,3,2,Standard,constant,0.5,1
pumping_well_848,Vertical,Extraction,Flux,441,838,3,2,Standard,constant,0.5,1
pumping_well_849,Vertical,Extraction,Flux,937,524,3,2,Standard,constant,0.5,1
pumping_well_850,Vertical,Extraction,Flux,624,474,3,2,Standard,constant,0.5,1
pumping_well_851,Vertical,Extraction,Flux,316,772,3,2,Standard,constant,0.5,1
pumping_well_852,Vertical,Extraction,Flux,546,533,3,2,Standard,constant,0.5,1
pumping_well_853,Vertical,Extraction,Flux,403,14,3,2,Standard,constant,0.5,1
pumping_well_854,Vertical,Extraction,Flux,414,358,3,2,Standard,constant,0.5,1
pumping_well_855,Vertical,Extraction,Flux,878,125,3,2,Standard,constant,0.5,1
pumping_well_856,Vertical,Extraction,Flux,313,293,3,2,Standard,constant,0.5,1
pumping_well_857,Vertical,Extraction,Flux,927,522,3,2,Standard,constant,0.5,1
pumping_well_858,Vertical,Extraction,Flux,611,722,3,2,Standard,constant,0.5,1
pumping_well_859,Vertical,Extraction,Flux,1,505,3,2,Standard,constant,0.5,1
pumping_well_860,Vertical,Extraction,Flux,247,497,3,2,Standard,constant,0.5,1
pumping_well_861,Vertical,Extraction,Flux,89,420,3,2,Standard,constant,0.5,1
pumping_well_862,Vertical,Extraction,Flux,311,686,3,2,Standard,constant,0.5,1
pumping_well_863,Vertical,Extraction,Flux,750,540,3,2,Standard,constant,0.5,1
pumping_well_864,Vertical,Extraction,Flux,769,528,3,2,Standard,constant,0.5,1
pumping_well_865,Vertical,Extraction,Flux,632,487,3,2,Standard,constant,0.5,1
pumping_well_866,Vertical,Extraction,Flux,533,488,3,2,Standard,constant,0.5,1
pumping_well_867,Vertical,Extraction,Flux,826,920,3,2,Standard,constant,0.5,1
pumping_well_868,Vertical,Extraction,Flux,103,568,3,2,Standard,constant,0.5,1
pumping_well_869,Vertical,Extraction,Flux,213,68,3,2,Standard,constant,0.5,1
pumping_well_870,Vertical,Extraction,Flux,443,527,3,2,Standard,constant,0.5,1
pumping_well_871,Vertical,Extraction,Flux,915,277,3,2,Standard,constant,0.5,1
pumping_well_872,Vertical,Extraction,Flux,456,558,3,2,Standard,constant,0.5,1
pumping_well_873,Vertical,Extraction,Flux,495,68,3,2,Standard,constant,0.5,1
pumping_well_874,Vertical,Extraction,Flux,764,461,3,2,Standard,constant,0.5,1
pumping_well_875,Vertical,Extraction,Flux,587,901,3,2,Standard,constant,0.5,1
pumping_well_876,Vertical,Extraction,Flux,699,670,3,2,Standard,constant,0.5,1
pumping_well_877,Vertical,Extraction,Flux,810,258,3,2,Standard,constant,0.5,1
pumping_well_878,Vertical,Extraction,Flux,908,923,3,2,Standard,constant,0.5,1
pumping_well_879,Vertical,Extraction,Flux,652,545,3,2,Standard,constant,0.5,1
pumping_well_880,Vertical,Extraction,Flux,685,913,3,2,Standard,constant,0.5,1
pumping_well_881,Vertical,Extraction,Flux,504,205,3,2,Standard,constant,0.5,1
pumping_well_882,Vertical,Extraction,Flux,238,390,3,2,Standard,constant,0.5,1
pumping_well_883,Vertical,Extraction,Flux,648,207,3,2,Standard,constant,0.5,1
pumping_well_884,Vertical,Extraction,Flux,462,502,3,2,Standard,constant,0.5,1
pumping_well_885,Vertical,Extraction,Flux,489,838,3,2,Standard,constant,0.5,1
pumping_well_886,Vertical,Extraction,Flux,647,468,3,2,Standard,constant,0.5,1
pumping_well_887,Vertical,Extraction,Flux,721,151,3,2,Standard,constant,0.5,1
pumping_well_888,Vertical,Extraction,Flux,572,612,3,2,Standard,constant,0.5,1
pumping_well_889,Vertical,Extraction,Flux,431,22,3,2,Standard,constant,0.5,1
pumping_well_890,Vertical,Extraction,Flux,718,452,3,2,Standard,constant,0.5,1
pumping_well_891,Vertical,Extraction,Flux,519,326,3,2,Standard,constant,0.5,1
pumping_well_892,Vertical,Extraction,Flux,842,78,3,2,Standard,constant,0.5,1
pumping_well_893,Vertical,Extraction,Flux,857,187,3,2,Standard,constant,0.5,1
pumping_well_894,Vertical,Extraction,Flux,414,783,3,2,Standard,constant,0.5,1
pumping_well_895,Vertical,Extraction,Flux,917,376,3,2,Standard,constant,0.5,1
pumping_well_896,Vertical,Extraction,Flux,195,568,3,2,Standard,constant,0.5,1
pumping_well_897,Vertical,Extraction,Flux,228,191,3,2,Standard,constant,0.5,1
pumping_well_898,Vertical,Extraction,Flux,325,263,3,2,Standard,constant,0.5,1
pumping_well_899,Vertical,Extraction,Flux,112,687,3,2,Standard,constant,0.5,1
pumping_well_900,Vertical,Extraction,Flux,584,967,3,2,Standard,constant,0.5,1
pumping_well_901,Vertical,Extraction,Flux,232,764,3,2,Standard,constant,0.5,1
pumping_well_902,Vertical,Extraction,Flux,944,237,3,2,Standard,constant,0.5,1
pumping_well_903,Vertical,Extraction,Flux,954,91,3,2,Standard,constant,0.5,1
pumping_well_904,Vertical,Extraction,Flux,767,376,3,2,Standard,constant,0.5,1
pumping_well_905,Vertical,Extraction,Flux,826,511,3,2,Standard,constant,0.5,1
pumping_well_906,Vertical,Extraction,Flux,581,800,3,2,Standard,constant,0.5,1
pumping_well_907,Vertical,Extraction,Flux,297,183,3,2,Standard,constant,0.5,1
pumping_well_908,Vertical,Extraction,Flux,334,913,3,2,Standard,constant,0.5,1
pumping_well_909,Vertical,Extraction,Flux,287,62,3,2,Standard,constant,0.5,1
pumping_well_910,Vertical,Extraction,Flux,161,355,3,2,Standard,constant,0.5,1
pumping_well_911,Vertical,Extraction,Flux,635,896,3,2,Standard,constant,0.5,1
pumping_well_912,Vertical,Extraction,Flux,63,412,3,2,Standard,constant,0.5,1
pumping_well_913,Vertical,Extraction,Flux,446,540,3,2,Standard,constant,0.5,1
pumping_well_914,Vertical,Extraction,Flux,168,848,3,2,Standard,constant,0.5,1
pumping_well_915,Vertical,Extraction,Flux,277,987,3,2,Standard,constant,0.5,1
pumping_well_916,Vertical,Extraction,Flux,275,666,3,2,Standard,constant,0.5,1
pumping_well_917,Vertical,Extraction,Flux,336,528,3,2,Standard,constant,0.5,1
pumping_well_918,Vertical,Extraction,Flux,473,693,3,2,Standard,constant,0.5,1
pumping_well_919,Vertical,Extraction,Flux,285,766,3,2,Standard,constant,0.5,1
pumping_well_920,Vertical,Extraction,Flux,156,120,3,2,Standard,constant,0.5,1
pumping_well_921,Vertical,Extraction,Flux,299,658,3,2,Standard,constant,0.5,1
pumping_well_922,Vertical,Extraction,Flux,542,670,3,2,Standard,constant,0.5,1
pumping_well_923,Vertical,Extraction,Flux,470,712,3,2,Standard,constant,0.5,1
pumping_well_924,Vertical,Extraction,Flux,5,453,3,2,Standard,constant,0.5,1
pumping_well_925,Vertical,Extraction,Flux,643,285,3,2,Standard,constant,0.5,1
pumping_well_926,Vertical,Extraction,Flux,891,227,3,2,Standard,constant,0.5,1
pumping_well_927,Vertical,Extraction,Flux,743,306,3,2,Standard,constant,0.5,1
pumping_well_928,Vertical,Extraction,Flux,4,619,3,2,Standard,constant,0.5,1
pumping_well_929,Vertical,Extraction,Flux,491,726,3,2,Standard,constant,0.5,1
pumping_well_930,Vertical,Extraction,Flux,270,638,3,2,Standard,constant,0.5,1
pumping_well_931,Vertical,Extraction,Flux,417,303,3,2,Standard,constant,0.5,1
pumping_well_932,Vertical,Extraction,Flux,607,220,3,2,Standard,constant,0.5,1
pumping_well_933,Vertical,Extraction,Flux,396,805,3,2,Standard,constant,0.5,1
pumping_well_934,Vertical,Extraction,Flux,705,827,3,2,Standard,constant,0.5,1
pumping_well_935,Vertical,Extraction,Flux,908,594,3,2,Standard,constant,0.5,1
pumping_well_936,Vertical,Extraction,Flux,901,703,3,2,Standard,constant,0.5,1
pumping_well_937,Vertical,Extraction,Flux,642,721,3,2,Standard,constant,0.5,1
pumping_well_938,Vertical,Extraction,Flux,155,429,3,2,Standard,constant,0.5,1
pumping_well_939,Vertical,Extraction,Flux,135,911,3,2,Standard,constant,0.5,1
pumping_well_940,Vertical,Extraction,Flux,872,782,3,2,Standard,constant,0.5,1
pumping_well_941,Vertical,Extraction,Flux,434,616,3,2,Standard,constant,0.5,1
pumping_well_942,Vertical,Extraction,Flux,94,613,3,2,Standard,constant,0.5,1
pumping_well_943,Vertical,Extraction,Flux,609,33,3,2,Standard,constant,0.5,1
pumping_well_944,Vertical,Extraction,Flux,497,620,3,2,Standard,constant,0.5,1
pumping_well_945,Vertical,Extraction,Flux,730,925,3,2,Standard,constant,0.5,1
pumping_well_946,Vertical,Extraction,Flux,192,714,3,2,Standard,constant,0.5,1
pumping_well_947,Vertical,Extraction,Flux,365,103,3,2,Standard,constant,0.5,1
pumping_well_948,Vertical,Extraction,Flux,888,447,3,2,Standard,constant,0.5,1
pumping_well_949,Vertical,Extraction,Flux,791,918,3,2,Standard,constant,0.5,1
pumping_well_950,Vertical,Extraction,Flux,74,55,3,2,Standard,constant,0.5,1
pumping_well_951,Vertical,Extraction,Flux,183,349,3,2,Standard,constant,0.5,1
pumping_well_952,Vertical,Extraction,Flux,322,555,3,2,Standard,constant,0.5,1
pumping_well_953,Vertical,Extraction,Flux,636,308,3,2,Standard,constant,0.5,1
pumping_well_954,Vertical,Extraction,Flux,581,380,3,2,Standard,constant,0.5,1
pumping_well_955,Vertical,Extraction,Flux,693,279,3,2,Standard,constant,0.5,1
pumping_well_956,Vertical,Extraction,Flux,175,529,3,2,Standard,constant,0.5,1
pumping_well_957,Vertical,Extraction,Flux,779,68,3,2,Standard,constant,0.5,1
pumping_well_958,Vertical,Extraction,Flux,458,530,3,2,Standard,constant,0.5,1
pumping_well_959,Vertical,Extraction,Flux,585,833,3,2,Standard,constant,0.5,1
pumping_well_960,Vertical,Extraction,Flux,420,888,3,2,Standard,constant,0.5,1
pumping_well_961,Vertical,Extraction,Flux,20,834,3,2,Standard,constant,0.5,1
pumping_well_962,Vertical,Extraction,Flux,960,102,3,2,Standard,constant,0.5,1
pumping_well_963,Vertical,Extraction,Flux,236,781,3,2,Standard,constant,0.5,1
pumping_well_964,Vertical,Extraction,Flux,230,773,3,2,Standard,constant,0.5,1
pumping_well_965,Vertical,Extraction,Flux,227,818,3,2,Standard,constant,0.5,1
pumping_well_966,Vertical,Extraction,Flux,863,292,3,2,Standard,constant,0.5,1
pumping_well_967,Vertical,Extraction,Flux,920,621,3,2,Standard,constant,0.5,1
pumping_well_968,Vertical,Extraction,Flux,888,413,3,2,Standard,constant,0.5,1
pumping_well_969,Vertical,Extraction,Flux,492,972,3,2,Standard,constant,0.5,1
pumping_well_970,Vertical,Extraction,Flux,962,18,3,2,Standard,constant,0.5,1
